priority,status,platform,url,submission_url,type,language,cost,login_required,asset_needed,anchor_url,anchor_text,notes,next_action
1,submitted,Startpack,https://startpack.ru/,https://startpack.ru/feedback/add-new-service,ru saas directory,ru,free_or_paid,yes,logo screenshots domain_email,https://adshortsai.com/,AI генератор видео для Shorts,"Заявка на размещение отправлена владельцем; Startpack обычно рассматривает заявку вручную.","Проверить ответ/статус через 4 рабочих дня и добавить ссылку на карточку после публикации."
2,submitted,AIList.ru,https://ailist.ru/,https://ailist.ru/,ru ai directory,ru,verify,verify,logo category description,https://adshortsai.com/,нейросеть для создания Shorts,"Заявка на добавление продукта отправлена владельцем через форму AIList.","Проверить публикацию карточки и добавить точный URL после модерации."
3,blocked,Нейрокаталог,https://neurokatalog.ru/,https://neurokatalog.ru/,ru ai directory,ru,verify,verify,logo category pricing,https://adshortsai.com/,AI генератор Shorts,"На сайте есть текст про форму Добавить сервис, но явная ссылка/форма не найдена; прямой URL /add-listing/ возвращает 404.","Искать контакт владельца отдельно или вернуться позже; сейчас перейти к каталогам с явной формой."
4,blocked,Neuro-x,https://neuro-x.ru/catalog/,https://neuro-x.ru/catalog/,ru ai directory,ru,verify,verify,logo category,https://adshortsai.com/,генератор видео нейросеть,"Явная форма добавления не найдена; есть релевантные категории Reels/Видео/Генератор видео и Telegram-сообщество.","Писать через Telegram/контакты или вернуться позже."
5,submitted,RuTut,https://rutut.ru/,https://rutut.ru/submit,ru saas directory,ru,free,yes,logo screenshots description,https://adshortsai.com/,AI сервис для Shorts,"Карточка сервиса отправлена владельцем на модерацию RuTut.","Проверить публикацию карточки и добавить точный URL после модерации."
6,draft_ready,VC.ru,https://vc.ru/,https://vc.ru/,ru business media,ru,free_or_paid,yes,screenshots demo metrics,https://adshortsai.com/,AI сервис для Shorts,"Черновик органического поста подготовлен: seo-external-layer/vc-small-business-short-video-draft.md.","Вставить в VC-редактор, добавить обложку/скриншоты и опубликовать после финальной проверки."
7,ready,Habr,https://habr.com/ru/,https://habr.com/ru/sandbox/,ru tech media,ru,free_or_paid,yes,technical article diagrams,https://adshortsai.com/press/,AI генератор видео,"Подходит только с техническим углом: архитектура пайплайна видео, субтитры, очереди, генерация, модерация.","Подготовить техническую статью без рекламного тона."
8,ready,Telegram AI/SMM channels,manual,manual,outreach,ru,free_or_paid,yes,demo video press kit,https://adshortsai.com/,генератор Shorts,"Главный RU канал быстрого внешнего спроса: AI-подборки, SMM-каналы, YouTube-каналы, каналы для предпринимателей.","Собрать 30 каналов и отправить персональные pitches."
9,ready,VK SMM/creator communities,manual,manual,outreach,ru,free_or_paid,yes,demo video,https://adshortsai.com/,нейросеть для видео,"Подходит для русскоязычных SMM, маркетинга, YouTube и малого бизнеса.","Собрать 20 сообществ, разместить демо/пост по правилам."
10,queued,Cossa,https://www.cossa.ru/,manual,ru marketing media,ru,free_or_paid,yes,case pitch,https://adshortsai.com/press/,AI сервис для SMM,"Релевантно для маркетинга и SMM; нужен питч кейса, не сухая карточка.","Подготовить письмо редакции/автору подборок."
11,queued,Sostav,https://www.sostav.ru/,manual,ru marketing media,ru,free_or_paid,yes,case pitch,https://adshortsai.com/press/,AI генератор видео для маркетинга,"Маркетинговое медиа; подходит при наличии инфоповода или кейса.","Питчить обзор/новость после первого публичного кейса."
12,queued,AdIndex,https://adindex.ru/,manual,ru advertising media,ru,free_or_paid,yes,case pitch,https://adshortsai.com/press/,AI для коротких видео,"Релевантно для рекламного и SMM-рынка; лучше заходить через кейс/исследование.","Подготовить короткий PR pitch с цифрами."
13,queued,Rusbase/RB.ru,https://rb.ru/,manual,ru startup media,ru,free_or_paid,yes,founder story metrics,https://adshortsai.com/press/,AI стартап для Shorts,"Подходит для стартап-истории, если есть метрики/инвестиционный/продуктовый угол.","Питчить после сбора первых пользовательских метрик."
14,queued,TenChat,https://tenchat.ru/,manual,ru professional social,ru,free,yes,founder post,https://adshortsai.com/,AI генератор Shorts,"Можно использовать как серию постов для B2B и предпринимателей; SEO-сила ниже, но есть охват.","Опубликовать 3 поста: проблема, демо, кейс."
15,queued,Dzen,https://dzen.ru/,manual,ru content platform,ru,free,yes,article demo,https://adshortsai.com/shorts-guides/,как создать Shorts,"Полезно как дополнительная индексация и охват по русским инструкционным запросам.","Сделать 2 статьи на основе лучших гайдов."
16,queued,Pikabu,https://pikabu.ru/,manual,ru community,ru,free,yes,demo story,https://adshortsai.com/,нейросеть для видео,"Только если пост полезный/развлекательный и не рекламный; риск негатива при прямой рекламе.","Постить демо-историю, не SEO-текст."
17,queued,DTF,https://dtf.ru/,manual,ru community,ru,free_or_paid,yes,demo article,https://adshortsai.com/,AI видео генератор,"Подходит при угле про видео, AI-креатив и creator workflow.","Подготовить демо-пост с примерами роликов."
18,backlog,Product Hunt,https://www.producthunt.com/,https://www.producthunt.com/launch/preparing-for-launch,launch platform,en,free,yes,logo screenshots video,https://adshortsai.com/en/,AI Shorts generator,"Международный запуск оставлен в backlog, так как текущий фокус Россия.","Вернуться после RU traction."
19,backlog,Uneed,https://www.uneed.best/,https://www.uneed.best/submit-a-tool,launch platform,en,free_or_paid,yes,logo screenshots,https://adshortsai.com/en/,AI video maker for Shorts,"Международный каталог, не первый приоритет для российского рынка.","Вернуться после RU placements."
20,backlog,SaaSHub,https://www.saashub.com/,https://www.saashub.com/services/submit,saas directory,en,free,optional_domain_verify,logo categories competitors,https://adshortsai.com/en/,YouTube Shorts generator,"Международный SaaS-каталог, полезен позже для EN demand.","Вернуться после RU placements."
21,backlog,Futurepedia,https://www.futurepedia.io/,https://www.futurepedia.io/submit-tool,ai directory,en,paid,yes,logo screenshots video,https://adshortsai.com/en/,AI video generator,"Платный международный AI-каталог, сейчас не первый приоритет.","Рассматривать только при бюджете на EN market."
